id,urlkey,article_title,image_url,image_alt,article_url
25,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/spotlight_dorsa_1.jpg?h=0538beb7&itok=qHnFXGbQ,,https://www.cs.stanford.edu/
26,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/home_grad-2_0.jpg?h=4fc93d24&itok=KdU9ekik,,https://www.cs.stanford.edu/
27,"edu,stanford,cs)/academics/academics-bachelors-program",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program
28,"edu,stanford,cs)/academics/academics-bachelors-program",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program
29,"edu,stanford,cs)/academics/academics-bachelors-program",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program
30,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=aviad",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=aviad
31,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=aviad",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=aviad
32,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=aviad",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=aviad
33,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=bejerano",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=bejerano
34,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=bejerano",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=bejerano
35,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=bejerano",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=bejerano
36,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=cbl",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=cbl
37,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=cbl",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=cbl
38,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=cbl",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=cbl
39,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=cwodtke",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=cwodtke
40,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=cwodtke",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=cwodtke
41,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=cwodtke",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=cwodtke
42,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=ermon",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=ermon
43,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=ermon",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=ermon
44,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=ermon",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=ermon
45,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=hanrahan",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=hanrahan
46,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=hanrahan",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=hanrahan
47,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=hanrahan",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=hanrahan
48,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=htiek",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=htiek
49,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=htiek",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=htiek
50,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=htiek",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=htiek
51,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=jerry",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=jerry
52,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=jerry",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=jerry
53,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=jerry",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=jerry
54,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=kayvonf",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=kayvonf
55,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=kayvonf",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=kayvonf
56,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=kayvonf",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=kayvonf
57,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=keithw",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=keithw
58,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=keithw",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=keithw
59,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=keithw",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=keithw
60,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=landay",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=landay
61,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=landay",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=landay
62,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=landay",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=landay
63,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=mchang",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=mchang
64,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=mchang",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=mchang
65,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=mchang",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=mchang
66,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=moses",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=moses
67,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=moses",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=moses
68,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=moses",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=moses
69,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=mykel",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=mykel
70,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=mykel",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=mykel
71,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=mykel",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=mykel
72,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=nick",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=nick
73,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=nick",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=nick
74,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=nick",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=nick
75,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=nickm",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=nickm
76,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=nickm",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=nickm
77,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=nickm",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=nickm
78,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=ok",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=ok
79,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=ok",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=ok
80,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=ok",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=ok
81,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=pyoung",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=pyoung
82,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=pyoung",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=pyoung
83,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=pyoung",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=pyoung
84,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=reingold",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=reingold
85,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=reingold",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=reingold
86,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=reingold",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=reingold
87,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=rondror",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=rondror
88,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=rondror",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=rondror
89,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=rondror",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=rondror
90,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=sahami",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=sahami
91,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=sahami",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=sahami
92,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=sahami",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=sahami
93,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=skatti",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=skatti
